feature,coefficient,absolute_importance
rolling_corsi_10_diff,4.403766791173408,4.403766791173408
rolling_faceoff_5_diff,-2.7043825123090968,2.7043825123090968
rolling_faceoff_10_diff,-2.7043825123090968,2.7043825123090968
rolling_faceoff_3_diff,-2.7043825123090968,2.7043825123090968
rolling_save_pct_3_diff,1.9192701912229033,1.9192701912229033
rolling_save_pct_10_diff,1.449347044334166,1.449347044334166
rolling_corsi_3_diff,-0.932590329343289,0.932590329343289
rolling_save_pct_5_diff,-0.7049544362200083,0.7049544362200083
rolling_fenwick_3_diff,0.5561937220843796,0.5561937220843796
rolling_gsax_5_diff,-0.5310968699618559,0.5310968699618559
home_team_14,0.5268890071336612,0.5268890071336612
home_team_28,-0.5093149471882364,0.5093149471882364
rolling_win_pct_10_diff,-0.46758460930001106,0.46758460930001106
home_team_1,-0.4431061180222664,0.4431061180222664
home_team_59,-0.44076343171505905,0.44076343171505905
away_team_15,-0.42733537994689297,0.42733537994689297
away_team_28,0.40912021913712954,0.40912021913712954
away_team_10,-0.40677179573056255,0.40677179573056255
home_team_55,-0.3948558366968666,0.3948558366968666
away_team_16,0.36799031215654077,0.36799031215654077
home_team_24,-0.3580270487456282,0.3580270487456282
rolling_fenwick_5_diff,-0.32454475565405533,0.32454475565405533
away_team_29,0.30312182315197134,0.30312182315197134
rolling_gsax_3_diff,0.2976577215851075,0.2976577215851075
home_team_16,-0.2974998868580767,0.2974998868580767
rolling_corsi_5_diff,-0.28768207073800317,0.28768207073800317
away_team_3,-0.27859407167543654,0.27859407167543654
home_team_12,0.2742671958396452,0.2742671958396452
away_team_4,0.26983707918930644,0.26983707918930644
momentum_win_pct_diff,0.25815634977524865,0.25815634977524865
home_team_13,0.2559882775088261,0.2559882775088261
home_team_10,0.2524443253391431,0.2524443253391431
away_team_9,0.24762265699922364,0.24762265699922364
away_team_19,-0.24419031044965475,0.24419031044965475
away_team_14,-0.22057232211011743,0.22057232211011743
home_team_20,-0.21522194016613552,0.21522194016613552
away_team_30,-0.21491793210977975,0.21491793210977975
home_team_19,0.20944493259304442,0.20944493259304442
home_team_4,-0.2069528347872939,0.2069528347872939
is_b2b_home,-0.19372391898492972,0.19372391898492972
rolling_win_pct_3_diff,-0.19205581486113407,0.19205581486113407
home_team_2,0.18989770495720026,0.18989770495720026
home_team_21,0.1826492567751636,0.1826492567751636
rolling_win_pct_5_diff,0.18173900526111275,0.18173900526111275
away_team_25,-0.17702743469590732,0.17702743469590732
away_team_8,0.17488584840347696,0.17488584840347696
away_team_59,-0.17042826080932513,0.17042826080932513
home_team_7,-0.17005835434610952,0.17005835434610952
away_team_7,0.16540317348385902,0.16540317348385902
home_team_18,0.1566807793846371,0.1566807793846371
rolling_xg_against_10_diff,0.14915435970291013,0.14915435970291013
away_team_22,-0.14637250868395557,0.14637250868395557
elo_expectation_home,0.14365868296895776,0.14365868296895776
away_team_20,0.14035609855809014,0.14035609855809014
rolling_gsax_10_diff,0.13923535397841863,0.13923535397841863
away_team_24,0.13912413266338391,0.13912413266338391
home_team_8,-0.13741982336785158,0.13741982336785158
home_team_25,0.13468777850412197,0.13468777850412197
home_team_30,0.13257691191759954,0.13257691191759954
home_team_5,0.1316489245981655,0.1316489245981655
away_team_26,0.12973573936344132,0.12973573936344132
away_team_21,-0.12899089306148157,0.12899089306148157
rolling_xg_diff_10_diff,-0.12884747859492246,0.12884747859492246
rolling_xg_against_3_diff,0.12502136085953083,0.12502136085953083
season_xg_against_avg_diff,-0.12454495003275566,0.12454495003275566
is_b2b_diff,-0.12110046914801142,0.12110046914801142
rolling_xg_against_5_diff,-0.11626866430827822,0.11626866430827822
home_team_6,0.1148340129200872,0.1148340129200872
away_team_18,-0.10655026475303808,0.10655026475303808
rolling_xg_for_10_diff,-0.10382620564209769,0.10382620564209769
away_team_13,-0.09999460063705913,0.09999460063705913
rolling_xg_for_3_diff,0.09913118788912924,0.09913118788912924
season_win_pct_diff,0.09878835413292225,0.09878835413292225
home_team_23,-0.0977786741607403,0.0977786741607403
away_team_17,0.09709466986989133,0.09709466986989133
away_team_52,-0.09679527217798385,0.09679527217798385
home_team_52,0.0903627709604352,0.0903627709604352
home_team_9,0.08785753546993724,0.08785753546993724
season_xg_diff_avg_diff,0.08631235799989545,0.08631235799989545
away_team_5,0.08508527034808157,0.08508527034808157
rest_away_three_plus,0.0843539278800719,0.0843539278800719
home_team_17,-0.08384853423179393,0.08384853423179393
rolling_goal_diff_10_diff,0.08210031594057228,0.08210031594057228
